label,dependency,project_language,project_description
,numDeriv,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,rvg,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,tensorA,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,${SRC_DIR},C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,${TESTS_DIR},C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,"${googletest_SOURCE_DIR}
      ${googletest_BINARY_DIR}
      EXCLUDE_FROM_ALL",C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,${libphysica_SOURCE_DIR},C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,coverage_config,C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,function,C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,libobscura,C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,libphysica,C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,the,C++,A modular C++ tool and library for dark matter direct detection computations for both nuclear and electron recoil experiments.
,R2jags,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,qs,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,qs2,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,secretbase,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,tarchetypes,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,targets,R,Reproducible Bayesian data analysis pipelines with targets and JAGS
,snowglobes_data,Python,A Python package for working with supernova neutrinos
,catalyst,Python,ML-based turbulence modeling for astrophysics
,safitty,Python,ML-based turbulence modeling for astrophysics
,Hmisc,R,
,GGMncv,R,
,bestglm,R,
,corpcor,R,
,poibin,R,
,qgraph,R,
,bibtex,R,Generate Citation File Format (cff) Metadata for R Packages
,atooms,Python,Unsupervised learning of structure in systems of interacting particles.
,mdtraj,Python,Unsupervised learning of structure in systems of interacting particles.
,py3Dmol,Python,Unsupervised learning of structure in systems of interacting particles.
,ipaddress,R,Checks for Exclusion Criteria in Online Data
,PyGithub,Python,grlc builds Web APIs using shared SPARQL queries
,SPARQLTransformer,Python,grlc builds Web APIs using shared SPARQL queries
,pyaml,Python,grlc builds Web APIs using shared SPARQL queries
,lars,R,"Robust methods for high-dimensional data, in particular linear model selection techniques based on least angle regression and sparse regression."
,perry,R,"Robust methods for high-dimensional data, in particular linear model selection techniques based on least angle regression and sparse regression."
,RNifti,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,RNiftyReg,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,divest,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,fslr,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,irlba,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,mmand,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,nloptr,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,ptw,R,"Tools for reading, visualising and processing Magnetic Resonance Spectroscopy data"
,pixell,Python,PySM 3: Sky emission simulations for Cosmic Microwave Background experiments
,sphinx-pyproject,Python,PySM 3: Sky emission simulations for Cosmic Microwave Background experiments
,dna-features-viewer,Python,"A Python package for discovery, annotation, and analysis of gene clusters in genomics or metagenomics data sets."
,parasail,Python,"A Python package for discovery, annotation, and analysis of gene clusters in genomics or metagenomics data sets."
,labvision,Python,
,legacy-cgi,Python,
,clisymbols,R,An R package to identify multi-sector teleconnection complexity
,dams,R,An R package to identify multi-sector teleconnection complexity
,reservoir,R,An R package to identify multi-sector teleconnection complexity
,rgdal,R,An R package to identify multi-sector teleconnection complexity
,rgeos,R,An R package to identify multi-sector teleconnection complexity
,spex,R,An R package to identify multi-sector teleconnection complexity
,inscriptis,Python,"A python based HTML to text conversion library, command line client and Web service."
,sphinx-autodoc-defaultargs,Python,Motion planning environment for Sampling-based Planners
,sphinxcontrib-katex,Python,Motion planning environment for Sampling-based Planners
,pyEDFlib,Python,"Devicely: A Python package for reading, timeshifting and writing sensor data"
,pyedflib,Python,"Devicely: A Python package for reading, timeshifting and writing sensor data"
,pysal,Python,Tools for beach volumetric and behavioral dynamics monitoring from multitemporal UAV-SfM datasets.
,richdem,Python,Tools for beach volumetric and behavioral dynamics monitoring from multitemporal UAV-SfM datasets.
,XlsxWriter,Python,A Python package for the analysis of biopsychological data.
,biopsykit,Python,A Python package for the analysis of biopsychological data.
,bioread,Python,A Python package for the analysis of biopsychological data.
,fau-colors,Python,A Python package for the analysis of biopsychological data.
,imucal,Python,A Python package for the analysis of biopsychological data.
,neurokit2,Python,A Python package for the analysis of biopsychological data.
,nilspodlib,Python,A Python package for the analysis of biopsychological data.
,statannotations,Python,A Python package for the analysis of biopsychological data.
,tpcp,Python,A Python package for the analysis of biopsychological data.
,ts2vg,Python,A Python package for the analysis of biopsychological data.
,flake8-absolute-import,Python,TE-dependent analysis of multi-echo fMRI
,flake8-black,Python,TE-dependent analysis of multi-echo fMRI
,flake8-isort,Python,TE-dependent analysis of multi-echo fMRI
,flake8-unused-arguments,Python,TE-dependent analysis of multi-echo fMRI
,pybtex-apa-style,Python,TE-dependent analysis of multi-echo fMRI
,robustica,Python,TE-dependent analysis of multi-echo fMRI
,olca-schema,Python,
,courts-db,Python,Find legal citations in any block of text
,exrex,Python,Find legal citations in any block of text
,eyecite,Python,Find legal citations in any block of text
,fast-diff-match-patch,Python,Find legal citations in any block of text
,hyperscan,Python,Find legal citations in any block of text
,pyahocorasick,Python,Find legal citations in any block of text
,reporters-db,Python,Find legal citations in any block of text
,roman,Python,Find legal citations in any block of text
,rstackdeque,R,Utilities for multidimensional arrays as named hierarchical structures
,ete3,Python,A Python library for generating random phylogenetic trees and related data
,bench,R,R Package for individual based epidemiological models
,args,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,catch2,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,cxx,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,ducc,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,flux,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,gewurz,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,itk,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,merlin,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,nifticlib,C++,Radial Interstices Enable Speedy Low-Volume Imaging
,riesling,C++,Radial Interstices Enable Speedy Low-Volume Imaging
